id,IATA,Latitude,Longitude,Name,City,Country,Label,degree,weighted_degree,component
2702,AZS,19.2670001984,-69.7419967651,Samaná El Catey International Airport,Samana,Dominican Republic,MDCY,3,63,1
70,YQC,61.0463981628418,-69.6177978515625,Quaqtaq Airport,Quaqtaq,Canada,CYHA,2,61,3
81,YWB,61.5886001587,-71.929397583,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,Canada,CYKG,2,61,3
543,CDC,37.70100021362305,-113.0989990234375,Cedar City Regional Airport,Cedar City,United States,KCDC,1,60,1
2205,PQI,46.68899918,-68.0447998,Northern Maine Regional Airport at Presque Isle,Presque Isle,United States,KPQI,1,57,1
534,BTM,45.95479965209961,-112.49700164794922,Bert Mooney Airport,Butte,United States,KBTM,1,55,1
2244,PLN,45.57089996,-84.79669952,Pellston Regional Airport of Emmet County Airport,Pellston,United States,KPLN,1,52,1
1129,CIK,66.6449966431,-143.740005493,Chalkyitsik Airport,Chalkyitsik,United States,PACI,2,44,13
704,LCK,39.813801,-82.927803,Rickenbacker International Airport,Columbus,United States,KLCK,2,43,1
101,YPY,58.7672004699707,-111.11699676513672,Fort Chipewyan Airport,Fort Chipewyan,Canada,CYPY,2,38,1
49,YCY,70.4860992432,-68.5167007446,Clyde River Airport,Clyde River,Canada,CYCY,2,36,18
933,LCE,15.7425,-86.852997,Goloson International Airport,La Ceiba,Honduras,MHLC,3,28,1
503,APN,45.0780983,-83.56030273,Alpena County Regional Airport,Alpena,United States,KAPN,1,28,1
80,YKF,43.4608001709,-80.3786010742,Waterloo Airport,Waterloo,Canada,CYKF,1,28,1
122,YHI,70.76280212402344,-117.80599975585938,Ulukhaktok Holman Airport,Holman Island,Canada,CYHI,3,25,12
44,YBR,49.91,-99.951897,Brandon Municipal Airport,Brandon,Canada,CYBR,1,25,1
654,LMT,42.156101,-121.733002,Crater Lake-Klamath Regional Airport,Klamath Falls,United States,KLMT,1,24,1
1174,SCM,61.845298767100005,-165.570999146,Scammon Bay Airport,Scammon Bay,United States,PACM,2,24,10
2658,YSK,56.5377998352,-79.2466964722,Sanikiluaq Airport,Sanikiluaq,Canada,CYSK,2,23,1
2043,YIO,72.6832962036,-77.9666976929,Pond Inlet Airport,Pond Inlet,Canada,CYIO,2,22,18
97,YPN,49.83639907836914,-64.2885971069336,Port Menier Airport,Port Menier,Canada,CYPN,2,19,5
2039,YLC,62.8499984741,-69.88330078119999,Kimmirut Airport,Kimmirut,Canada,CYLC,1,16,2
563,CLD,33.12829971,-117.2799988,Mc Clellan-Palomar Airport,Carlsbad,United States,KCRQ,1,10,1
2380,AKK,56.9387016296,-154.182998657,Akhiok Airport,Akhiok,United States,PAKH,1,10,19
584,ELD,33.22100067138672,-92.81330108642578,South Arkansas Regional At Goodwin Field,El Dorado,United States,KELD,3,10,1
1863,YAX,53.84920120239258,-89.57939910888672,Wapekeka Airport,Angling Lake,Canada,CKB6,1,7,16
116,YPM,51.81969833374024,-93.97329711914062,Pikangikum Airport,Pikangikum,Canada,CYPM,2,7,16
1898,GAO,20.08530044555664,-75.1583023071289,Mariana Grajales Airport,Guantanamo,Cuba,MUGT,1,6,8
1879,CNY,38.75500107,-109.7549973,Canyonlands Field,Moab,United States,KCNY,1,2,1
2707,LAM,35.8797988892,-106.268997192,Los Alamos Airport,Los Alamos,United States,KLAM,1,1,1
